TransactionID,UserID,SKU,ProductName,Quantity,TransactionDate,Price,Discount,PaymentMethod,Location,City
10020,User45,SKU106,Dinkelbrötchen,5,2221-12-04 00:00:00,1.5,0.197,App,"Bäckerhaus Braun, Munich",Munich
10020,User45,SKU108,Brezel,5,2221-12-04 00:00:00,1.0,0.197,App,"Bäckerhaus Braun, Munich",Munich
10020,User45,SKU110,Cinnamon Roll,5,2221-12-04 00:00:00,2.2,0.197,App,"Bäckerhaus Braun, Munich",Munich
10021,User32,SKU104,Roggenmischbrot,4,2071-06-14 00:00:00,3.0,0.083,Cash,"Backstube Fischer, Munich",Munich
10021,User32,SKU109,Apple Strudel,4,2071-06-14 00:00:00,4.5,0.083,Cash,"Backstube Fischer, Munich",Munich
10021,User32,SKU102,Chocolate Cake,4,2071-06-14 00:00:00,15.0,0.083,Cash,"Backstube Fischer, Munich",Munich
10021,User32,SKU101,Croissant,4,2071-06-14 00:00:00,2.5,0.083,Cash,"Backstube Fischer, Munich",Munich
10022,User5,SKU120,Pain au Chocolat,3,2084-08-04 00:00:00,2.7,0.186,Cash,"Bäckerei Müller, Berlin",Berlin
10022,User5,SKU112,Cherry Danish,3,2084-08-04 00:00:00,3.0,0.186,Cash,"Bäckerei Müller, Berlin",Berlin
10022,User5,SKU105,Weißbrot,3,2084-08-04 00:00:00,2.0,0.186,Cash,"Bäckerei Müller, Berlin",Berlin
10023,User85,SKU106,Dinkelbrötchen,2,2138-04-24 00:00:00,1.5,0.139,Cash,"LaugenHimmel, Hamburg",Hamburg
10023,User85,SKU113,Eclair,2,2138-04-24 00:00:00,2.8,0.139,Cash,"LaugenHimmel, Hamburg",Hamburg
10024,User42,SKU112,Cherry Danish,5,2039-11-29 00:00:00,3.0,0.013,Cash,"Bäckerhaus Braun, Munich",Munich
10024,User42,SKU114,Pretzel,5,2039-11-29 00:00:00,1.2,0.013,Cash,"Bäckerhaus Braun, Munich",Munich
10024,User42,SKU106,Dinkelbrötchen,5,2039-11-29 00:00:00,1.5,0.013,Cash,"Bäckerhaus Braun, Munich",Munich
10024,User42,SKU109,Apple Strudel,5,2039-11-29 00:00:00,4.5,0.013,Cash,"Bäckerhaus Braun, Munich",Munich
10024,User42,SKU111,Sourdough Bread,5,2039-11-29 00:00:00,3.8,0.013,Cash,"Bäckerhaus Braun, Munich",Munich
10025,User34,SKU113,Eclair,1,2175-06-09 00:00:00,2.8,0.13,Card,"Backstube Fischer, Munich",Munich
10026,User82,SKU114,Pretzel,5,2037-06-12 00:00:00,1.2,0.076,Cash,"LaugenHimmel, Hamburg",Hamburg
10026,User82,SKU118,Pumpernickel Bread,5,2037-06-12 00:00:00,2.7,0.076,Cash,"LaugenHimmel, Hamburg",Hamburg
10026,User82,SKU105,Weißbrot,5,2037-06-12 00:00:00,2.0,0.076,Cash,"LaugenHimmel, Hamburg",Hamburg
10026,User82,SKU119,Strawberry Shortcake,5,2037-06-12 00:00:00,5.5,0.076,Cash,"LaugenHimmel, Hamburg",Hamburg
10026,User82,SKU110,Cinnamon Roll,5,2037-06-12 00:00:00,2.2,0.076,Cash,"LaugenHimmel, Hamburg",Hamburg
10027,User62,SKU108,Brezel,1,2094-08-12 00:00:00,1.0,0.172,Cash,"Brot & Butter, Hamburg",Hamburg
10028,User83,SKU103,Blueberry Muffin,1,2171-06-30 00:00:00,2.0,0.103,Card,"LaugenHimmel, Hamburg",Hamburg
10029,User56,SKU106,Dinkelbrötchen,1,2029-05-25 00:00:00,1.5,0.03,Cash,"Konditorei Meyer, Munich",Munich
10030,User9,SKU107,Baguette,2,2109-07-25 00:00:00,3.5,0.053,Card,"Bäckerei Müller, Berlin",Berlin
10030,User9,SKU103,Blueberry Muffin,2,2109-07-25 00:00:00,2.0,0.053,Card,"Bäckerei Müller, Berlin",Berlin
10031,User44,SKU112,Cherry Danish,5,2171-01-01 00:00:00,3.0,0.166,Card,"Bäckerhaus Braun, Munich",Munich
10031,User44,SKU120,Pain au Chocolat,5,2171-01-01 00:00:00,2.7,0.166,Card,"Bäckerhaus Braun, Munich",Munich
10031,User44,SKU106,Dinkelbrötchen,5,2171-01-01 00:00:00,1.5,0.166,Card,"Bäckerhaus Braun, Munich",Munich
10031,User44,SKU113,Eclair,5,2171-01-01 00:00:00,2.8,0.166,Card,"Bäckerhaus Braun, Munich",Munich
10031,User44,SKU116,Fruit Tart,5,2171-01-01 00:00:00,4.2,0.166,Card,"Bäckerhaus Braun, Munich",Munich
10032,User78,SKU114,Pretzel,5,2027-10-03 00:00:00,1.2,0.136,Card,"Kuchenparadies, Hamburg",Hamburg
10032,User78,SKU116,Fruit Tart,5,2027-10-03 00:00:00,4.2,0.136,Card,"Kuchenparadies, Hamburg",Hamburg
10032,User78,SKU119,Strawberry Shortcake,5,2027-10-03 00:00:00,5.5,0.136,Card,"Kuchenparadies, Hamburg",Hamburg
10032,User78,SKU117,Almond Croissant,5,2027-10-03 00:00:00,3.3,0.136,Card,"Kuchenparadies, Hamburg",Hamburg
10032,User78,SKU106,Dinkelbrötchen,5,2027-10-03 00:00:00,1.5,0.136,Card,"Kuchenparadies, Hamburg",Hamburg
10033,User63,SKU109,Apple Strudel,5,2120-05-28 00:00:00,4.5,0.023,App,"Brot & Butter, Hamburg",Hamburg
10033,User63,SKU103,Blueberry Muffin,5,2120-05-28 00:00:00,2.0,0.023,App,"Brot & Butter, Hamburg",Hamburg
10033,User63,SKU105,Weißbrot,5,2120-05-28 00:00:00,2.0,0.023,App,"Brot & Butter, Hamburg",Hamburg
10033,User63,SKU102,Chocolate Cake,5,2120-05-28 00:00:00,15.0,0.023,App,"Brot & Butter, Hamburg",Hamburg
10033,User63,SKU114,Pretzel,5,2120-05-28 00:00:00,1.2,0.023,App,"Brot & Butter, Hamburg",Hamburg
10034,User22,SKU115,Bagel,1,2052-03-25 00:00:00,1.8,0.178,Card,"Bäckerei Wagner, Berlin",Berlin
10035,User50,SKU102,Chocolate Cake,2,2209-04-12 00:00:00,15.0,0.11,Card,"Backstube Fischer, Munich",Munich
10035,User50,SKU113,Eclair,2,2209-04-12 00:00:00,2.8,0.11,Card,"Backstube Fischer, Munich",Munich
10036,User21,SKU113,Eclair,4,2106-08-10 00:00:00,2.8,0.011,Cash,"Bäckerei Wagner, Berlin",Berlin
10036,User21,SKU104,Roggenmischbrot,4,2106-08-10 00:00:00,3.0,0.011,Cash,"Bäckerei Wagner, Berlin",Berlin
10036,User21,SKU118,Pumpernickel Bread,4,2106-08-10 00:00:00,2.7,0.011,Cash,"Bäckerei Wagner, Berlin",Berlin
10036,User21,SKU120,Pain au Chocolat,4,2106-08-10 00:00:00,2.7,0.011,Cash,"Bäckerei Wagner, Berlin",Berlin
10037,User70,SKU108,Brezel,2,2240-08-27 00:00:00,1.0,0.195,Card,"Kuchenparadies, Hamburg",Hamburg
10037,User70,SKU117,Almond Croissant,2,2240-08-27 00:00:00,3.3,0.195,Card,"Kuchenparadies, Hamburg",Hamburg
10038,User30,SKU102,Chocolate Cake,3,2121-07-22 00:00:00,15.0,0.155,App,"Bäckerei Wagner, Berlin",Berlin
10038,User30,SKU110,Cinnamon Roll,3,2121-07-22 00:00:00,2.2,0.155,App,"Bäckerei Wagner, Berlin",Berlin
10038,User30,SKU104,Roggenmischbrot,3,2121-07-22 00:00:00,3.0,0.155,App,"Bäckerei Wagner, Berlin",Berlin
10039,User66,SKU106,Dinkelbrötchen,3,2053-01-19 00:00:00,1.5,0.193,Card,"Brot & Butter, Hamburg",Hamburg
10039,User66,SKU116,Fruit Tart,3,2053-01-19 00:00:00,4.2,0.193,Card,"Brot & Butter, Hamburg",Hamburg
10039,User66,SKU108,Brezel,3,2053-01-19 00:00:00,1.0,0.193,Card,"Brot & Butter, Hamburg",Hamburg
10040,User53,SKU114,Pretzel,4,2068-12-26 00:00:00,1.2,0.081,Card,"Backstube Fischer, Munich",Munich
10040,User53,SKU116,Fruit Tart,4,2068-12-26 00:00:00,4.2,0.081,Card,"Backstube Fischer, Munich",Munich
10040,User53,SKU109,Apple Strudel,4,2068-12-26 00:00:00,4.5,0.081,Card,"Backstube Fischer, Munich",Munich
10040,User53,SKU111,Sourdough Bread,4,2068-12-26 00:00:00,3.8,0.081,Card,"Backstube Fischer, Munich",Munich
10041,User17,SKU117,Almond Croissant,5,2153-02-04 00:00:00,3.3,0.161,Cash,"Bäckerei Wagner, Berlin",Berlin
10041,User17,SKU103,Blueberry Muffin,5,2153-02-04 00:00:00,2.0,0.161,Cash,"Bäckerei Wagner, Berlin",Berlin
10041,User17,SKU102,Chocolate Cake,5,2153-02-04 00:00:00,15.0,0.161,Cash,"Bäckerei Wagner, Berlin",Berlin
10041,User17,SKU106,Dinkelbrötchen,5,2153-02-04 00:00:00,1.5,0.161,Cash,"Bäckerei Wagner, Berlin",Berlin
10041,User17,SKU108,Brezel,5,2153-02-04 00:00:00,1.0,0.161,Cash,"Bäckerei Wagner, Berlin",Berlin
10042,User73,SKU110,Cinnamon Roll,4,2111-05-16 00:00:00,2.2,0.061,App,"Kuchenparadies, Hamburg",Hamburg
10042,User73,SKU106,Dinkelbrötchen,4,2111-05-16 00:00:00,1.5,0.061,App,"Kuchenparadies, Hamburg",Hamburg
10042,User73,SKU114,Pretzel,4,2111-05-16 00:00:00,1.2,0.061,App,"Kuchenparadies, Hamburg",Hamburg
10042,User73,SKU118,Pumpernickel Bread,4,2111-05-16 00:00:00,2.7,0.061,App,"Kuchenparadies, Hamburg",Hamburg
10043,User43,SKU114,Pretzel,2,2024-06-20 00:00:00,1.2,0.064,Card,"Bäckerhaus Braun, Munich",Munich
10043,User43,SKU104,Roggenmischbrot,2,2024-06-20 00:00:00,3.0,0.064,Card,"Bäckerhaus Braun, Munich",Munich
10044,User29,SKU112,Cherry Danish,1,2139-04-20 00:00:00,3.0,0.148,Cash,"Bäckerei Müller, Berlin",Berlin
10045,User3,SKU112,Cherry Danish,3,2083-08-11 00:00:00,3.0,0.061,App,"Bäckerei Schmidt, Berlin",Berlin
10045,User3,SKU113,Eclair,3,2083-08-11 00:00:00,2.8,0.061,App,"Bäckerei Schmidt, Berlin",Berlin
10045,User3,SKU107,Baguette,3,2083-08-11 00:00:00,3.5,0.061,App,"Bäckerei Schmidt, Berlin",Berlin
10046,User81,SKU109,Apple Strudel,5,2145-09-15 00:00:00,4.5,0.198,App,"LaugenHimmel, Hamburg",Hamburg
10046,User81,SKU111,Sourdough Bread,5,2145-09-15 00:00:00,3.8,0.198,App,"LaugenHimmel, Hamburg",Hamburg
10046,User81,SKU112,Cherry Danish,5,2145-09-15 00:00:00,3.0,0.198,App,"LaugenHimmel, Hamburg",Hamburg
10046,User81,SKU105,Weißbrot,5,2145-09-15 00:00:00,2.0,0.198,App,"LaugenHimmel, Hamburg",Hamburg
10046,User81,SKU104,Roggenmischbrot,5,2145-09-15 00:00:00,3.0,0.198,App,"LaugenHimmel, Hamburg",Hamburg
10047,User9,SKU120,Pain au Chocolat,2,2215-05-12 00:00:00,2.7,0.121,Cash,"Bäckerei Müller, Berlin",Berlin
10047,User9,SKU108,Brezel,2,2215-05-12 00:00:00,1.0,0.121,Cash,"Bäckerei Müller, Berlin",Berlin
10048,User54,SKU110,Cinnamon Roll,1,2089-03-12 00:00:00,2.2,0.096,Card,"Backstube Fischer, Munich",Munich
10049,User75,SKU120,Pain au Chocolat,2,2071-04-16 00:00:00,2.7,0.074,Card,"Brot & Butter, Hamburg",Hamburg
10049,User75,SKU119,Strawberry Shortcake,2,2071-04-16 00:00:00,5.5,0.074,Card,"Brot & Butter, Hamburg",Hamburg
10050,User61,SKU108,Brezel,5,2256-08-04 00:00:00,1.0,0.154,Cash,"Feine Backkunst, Hamburg",Hamburg
10050,User61,SKU118,Pumpernickel Bread,5,2256-08-04 00:00:00,2.7,0.154,Cash,"Feine Backkunst, Hamburg",Hamburg
10050,User61,SKU105,Weißbrot,5,2256-08-04 00:00:00,2.0,0.154,Cash,"Feine Backkunst, Hamburg",Hamburg
10050,User61,SKU111,Sourdough Bread,5,2256-08-04 00:00:00,3.8,0.154,Cash,"Feine Backkunst, Hamburg",Hamburg
10050,User61,SKU107,Baguette,5,2256-08-04 00:00:00,3.5,0.154,Cash,"Feine Backkunst, Hamburg",Hamburg
10051,User82,SKU120,Pain au Chocolat,2,2112-01-12 00:00:00,2.7,0.168,App,"LaugenHimmel, Hamburg",Hamburg
10051,User82,SKU104,Roggenmischbrot,2,2112-01-12 00:00:00,3.0,0.168,App,"LaugenHimmel, Hamburg",Hamburg
10052,User40,SKU118,Pumpernickel Bread,5,2056-07-03 00:00:00,2.7,0.174,App,"Konditorei Meyer, Munich",Munich
10052,User40,SKU101,Croissant,5,2056-07-03 00:00:00,2.5,0.174,App,"Konditorei Meyer, Munich",Munich
10052,User40,SKU104,Roggenmischbrot,5,2056-07-03 00:00:00,3.0,0.174,App,"Konditorei Meyer, Munich",Munich
10052,User40,SKU110,Cinnamon Roll,5,2056-07-03 00:00:00,2.2,0.174,App,"Konditorei Meyer, Munich",Munich
10052,User40,SKU111,Sourdough Bread,5,2056-07-03 00:00:00,3.8,0.174,App,"Konditorei Meyer, Munich",Munich
10053,User16,SKU106,Dinkelbrötchen,1,2235-07-26 00:00:00,1.5,0.07,App,"Bäckerei Schmidt, Berlin",Berlin
10054,User41,SKU116,Fruit Tart,3,2248-07-17 00:00:00,4.2,0.06,Cash,"Backstube Fischer, Munich",Munich
10054,User41,SKU119,Strawberry Shortcake,3,2248-07-17 00:00:00,5.5,0.06,Cash,"Backstube Fischer, Munich",Munich
10054,User41,SKU112,Cherry Danish,3,2248-07-17 00:00:00,3.0,0.06,Cash,"Backstube Fischer, Munich",Munich
10055,User90,SKU107,Baguette,5,2084-02-07 00:00:00,3.5,0.174,App,"Brot & Butter, Hamburg",Hamburg
10055,User90,SKU103,Blueberry Muffin,5,2084-02-07 00:00:00,2.0,0.174,App,"Brot & Butter, Hamburg",Hamburg
10055,User90,SKU114,Pretzel,5,2084-02-07 00:00:00,1.2,0.174,App,"Brot & Butter, Hamburg",Hamburg
10055,User90,SKU118,Pumpernickel Bread,5,2084-02-07 00:00:00,2.7,0.174,App,"Brot & Butter, Hamburg",Hamburg
10055,User90,SKU111,Sourdough Bread,5,2084-02-07 00:00:00,3.8,0.174,App,"Brot & Butter, Hamburg",Hamburg
10056,User14,SKU101,Croissant,1,2079-09-01 00:00:00,2.5,0.054,App,"Bäckerei Schmidt, Berlin",Berlin
10057,User19,SKU104,Roggenmischbrot,1,2165-06-02 00:00:00,3.0,0.171,App,"Bäckerei Schmidt, Berlin",Berlin
10058,User60,SKU113,Eclair,4,2095-04-10 00:00:00,2.8,0.091,App,"Konditorei Meyer, Munich",Munich
10058,User60,SKU116,Fruit Tart,4,2095-04-10 00:00:00,4.2,0.091,App,"Konditorei Meyer, Munich",Munich
10058,User60,SKU117,Almond Croissant,4,2095-04-10 00:00:00,3.3,0.091,App,"Konditorei Meyer, Munich",Munich
10058,User60,SKU105,Weißbrot,4,2095-04-10 00:00:00,2.0,0.091,App,"Konditorei Meyer, Munich",Munich
10059,User79,SKU110,Cinnamon Roll,2,2246-11-25 00:00:00,2.2,0.012,App,"Kuchenparadies, Hamburg",Hamburg
10059,User79,SKU109,Apple Strudel,2,2246-11-25 00:00:00,4.5,0.012,App,"Kuchenparadies, Hamburg",Hamburg
10060,User24,SKU101,Croissant,2,2123-01-15 00:00:00,2.5,0.078,Card,"Bäckerei Müller, Berlin",Berlin
10060,User24,SKU103,Blueberry Muffin,2,2123-01-15 00:00:00,2.0,0.078,Card,"Bäckerei Müller, Berlin",Berlin
10061,User20,SKU101,Croissant,4,2113-01-07 00:00:00,2.5,0.056,Cash,"Bäckerei Wagner, Berlin",Berlin
10061,User20,SKU119,Strawberry Shortcake,4,2113-01-07 00:00:00,5.5,0.056,Cash,"Bäckerei Wagner, Berlin",Berlin
10061,User20,SKU116,Fruit Tart,4,2113-01-07 00:00:00,4.2,0.056,Cash,"Bäckerei Wagner, Berlin",Berlin
10061,User20,SKU120,Pain au Chocolat,4,2113-01-07 00:00:00,2.7,0.056,Cash,"Bäckerei Wagner, Berlin",Berlin
10062,User21,SKU104,Roggenmischbrot,2,2149-12-24 00:00:00,3.0,0.096,Cash,"Bäckerei Schmidt, Berlin",Berlin
10062,User21,SKU103,Blueberry Muffin,2,2149-12-24 00:00:00,2.0,0.096,Cash,"Bäckerei Schmidt, Berlin",Berlin
10063,User45,SKU115,Bagel,1,2239-07-06 00:00:00,1.8,0.165,Cash,"Bäckerhaus Braun, Munich",Munich
10064,User87,SKU114,Pretzel,5,2098-01-25 00:00:00,1.2,0.126,App,"Feine Backkunst, Hamburg",Hamburg
10064,User87,SKU120,Pain au Chocolat,5,2098-01-25 00:00:00,2.7,0.126,App,"Feine Backkunst, Hamburg",Hamburg
10064,User87,SKU101,Croissant,5,2098-01-25 00:00:00,2.5,0.126,App,"Feine Backkunst, Hamburg",Hamburg
10064,User87,SKU105,Weißbrot,5,2098-01-25 00:00:00,2.0,0.126,App,"Feine Backkunst, Hamburg",Hamburg
10064,User87,SKU118,Pumpernickel Bread,5,2098-01-25 00:00:00,2.7,0.126,App,"Feine Backkunst, Hamburg",Hamburg
10065,User31,SKU101,Croissant,1,2083-08-12 00:00:00,2.5,0.172,Card,"Konditorei Meyer, Munich",Munich
10066,User85,SKU113,Eclair,3,2226-09-12 00:00:00,2.8,0.187,App,"Brot & Butter, Hamburg",Hamburg
10066,User85,SKU116,Fruit Tart,3,2226-09-12 00:00:00,4.2,0.187,App,"Brot & Butter, Hamburg",Hamburg
10066,User85,SKU105,Weißbrot,3,2226-09-12 00:00:00,2.0,0.187,App,"Brot & Butter, Hamburg",Hamburg
10067,User48,SKU115,Bagel,5,2134-09-14 00:00:00,1.8,0.029,App,"Bäckerhaus Braun, Munich",Munich
10067,User48,SKU106,Dinkelbrötchen,5,2134-09-14 00:00:00,1.5,0.029,App,"Bäckerhaus Braun, Munich",Munich
10067,User48,SKU101,Croissant,5,2134-09-14 00:00:00,2.5,0.029,App,"Bäckerhaus Braun, Munich",Munich
10067,User48,SKU107,Baguette,5,2134-09-14 00:00:00,3.5,0.029,App,"Bäckerhaus Braun, Munich",Munich
10067,User48,SKU119,Strawberry Shortcake,5,2134-09-14 00:00:00,5.5,0.029,App,"Bäckerhaus Braun, Munich",Munich
10068,User44,SKU119,Strawberry Shortcake,1,2075-09-23 00:00:00,5.5,0.087,Card,"Konditorei Meyer, Munich",Munich
10069,User29,SKU118,Pumpernickel Bread,4,2192-03-13 00:00:00,2.7,0.091,App,"Bäckerei Wagner, Berlin",Berlin
10069,User29,SKU114,Pretzel,4,2192-03-13 00:00:00,1.2,0.091,App,"Bäckerei Wagner, Berlin",Berlin
10069,User29,SKU108,Brezel,4,2192-03-13 00:00:00,1.0,0.091,App,"Bäckerei Wagner, Berlin",Berlin
10069,User29,SKU103,Blueberry Muffin,4,2192-03-13 00:00:00,2.0,0.091,App,"Bäckerei Wagner, Berlin",Berlin
10070,User34,SKU104,Roggenmischbrot,4,2054-09-13 00:00:00,3.0,0.137,Cash,"Backstube Fischer, Munich",Munich
